noise_level,max_amplitude,barycenter_distance,above-thld_pixels,above-thld_pixels_std,algorithm,epsilon,intensity,iter,reg,iters,samples,eta,outer-inner
0,,,,,debiased_sinkhorn,0.001,minmax,1000000.0,,,,,
0,,,,,debiased_sinkhorn,0.005,minmax,1000000.0,,,,,
0,0.5430056278475031,[24.5 24.5],"[[21 21 21 21 21 21 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 24 24
  24 24 24 24 24 24 25 25 25 25 25 25 25 25 26 26 26 26 26 26 26 26 27 27
  27 27 27 27 27 27 28 28 28 28 28 28]
 [22 23 24 25 26 27 21 22 23 24 25 26 27 28 21 22 23 24 25 26 27 28 21 22
  23 24 25 26 27 28 21 22 23 24 25 26 27 28 21 22 23 24 25 26 27 28 21 22
  23 24 25 26 27 28 22 23 24 25 26 27]]","[[11.97914855]
 [11.97914855]]",debiased_sinkhorn,0.01,minmax,100000000.0,,,,,
0,0.5430056278475031,[24.5 24.5],"[[21 21 21 21 21 21 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 24 24
  24 24 24 24 24 24 25 25 25 25 25 25 25 25 26 26 26 26 26 26 26 26 27 27
  27 27 27 27 27 27 28 28 28 28 28 28]
 [22 23 24 25 26 27 21 22 23 24 25 26 27 28 21 22 23 24 25 26 27 28 21 22
  23 24 25 26 27 28 21 22 23 24 25 26 27 28 21 22 23 24 25 26 27 28 21 22
  23 24 25 26 27 28 22 23 24 25 26 27]]","[[11.97914855]
 [11.97914855]]",debiased_sinkhorn,0.01,minmax,1000000.0,,,,,
0,0.5430056278474953,[24.5 24.5],"[[21 21 21 21 21 21 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 24 24
  24 24 24 24 24 24 25 25 25 25 25 25 25 25 26 26 26 26 26 26 26 26 27 27
  27 27 27 27 27 27 28 28 28 28 28 28]
 [22 23 24 25 26 27 21 22 23 24 25 26 27 28 21 22 23 24 25 26 27 28 21 22
  23 24 25 26 27 28 21 22 23 24 25 26 27 28 21 22 23 24 25 26 27 28 21 22
  23 24 25 26 27 28 22 23 24 25 26 27]]","[[11.97914855]
 [11.97914855]]",debiased_sinkhorn,0.01,minmax,100000.0,,,,,
0,0.7598374897023631,[24.5 24.5],"[[22 22 22 22 23 23 23 23 23 23 24 24 24 24 24 24 25 25 25 25 25 25 26 26
  26 26 26 26 27 27 27 27]
 [23 24 25 26 22 23 24 25 26 27 22 23 24 25 26 27 22 23 24 25 26 27 22 23
  24 25 26 27 23 24 25 26]]","[[6.32455532]
 [6.32455532]]",debiased_sinkhorn,0.05,minmax,10000000.0,,,,,
0,0.759837489702366,[24.5 24.5],"[[22 22 22 22 23 23 23 23 23 23 24 24 24 24 24 24 25 25 25 25 25 25 26 26
  26 26 26 26 27 27 27 27]
 [23 24 25 26 22 23 24 25 26 27 22 23 24 25 26 27 22 23 24 25 26 27 22 23
  24 25 26 27 23 24 25 26]]","[[6.32455532]
 [6.32455532]]",debiased_sinkhorn,0.05,minmax,100000.0,,,,,
0,,,,,debiased_sinkhorn,0.2,minmax,2500.0,,,,,
0,,,,,debiased_sinkhorn,0.2,minmax,3000.0,,,,,
0,,,,,debiased_sinkhorn,0.2,minmax,4000.0,,,,,
