noise_level,max_amplitude,max_amplitude_location,above-thld_pixels,above-thld_pixels_std,algorithm,eta,inner,reg,intensity minmax noise lvls,samples,intensity zeroone noise lvls,iters,intensity maxmin noise lvls,epsilon,iter
0.0,0.016342298070157784,"(array([22]), array([28]))","[[20 20 20 20 21 21 21 21 21 21 21 22 22 22 22 22 22 22 23 23 23 23 23 23
  23 24 24 24 24 24]
 [26 27 28 29 25 26 27 28 29 30 31 25 26 27 28 29 30 31 25 26 27 28 29 30
  31 26 27 28 29 30]]","[[4.99332888]
 [7.06635219]]",Tlp,0.001,10.0,0.001,,,,,,,
0.05,0.005922694738422618,"(array([22]), array([28]))","[[19 19 19 19 20 20 20 20 20 20 21 21 21 21 21 21 21 22 22 22 22 22 22 22
  23 23 23 23 23 23 23 24 24 24 24 24]
 [26 27 28 29 25 26 27 28 29 30 25 26 27 28 29 30 31 25 26 27 28 29 30 31
  25 26 27 28 29 30 31 26 27 28 29 30]]","[[6.65415493]
 [7.6910843 ]]",Tlp,0.001,10.0,0.001,,,,,,,
0.1,0.0032138867256914583,"(array([22]), array([28]))","[[19 19 19 20 20 20 20 20 21 21 21 21 21 21 21 22 22 22 22 22 22 22 23 23
  23 23 23 23 23 24 24 24 24 24]
 [27 28 29 26 27 28 29 30 25 26 27 28 29 30 31 25 26 27 28 29 30 31 25 26
  27 28 29 30 31 26 27 28 29 30]]","[[6.26967491]
 [7.28010989]]",Tlp,0.001,10.0,0.001,,,,,,,
0.2,0.0012946109288060976,"(array([22]), array([28]))","[[12 12 12 12 12 13 13 13 13 13 13 13 14 14 14 14 14 14 14 14 15 15 15 15
  15 15 15 15 16 16 16 16 16 16 16 16 17 17 17 17 17 17 17 18 18 18 18 18
  18 18 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21
  21 21 21 21 21 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23
  23 23 23 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 26 26 26
  26 26 26 26 27 27 27 27 27 28 28]
 [27 28 29 30 31 26 27 28 29 30 31 32 26 27 28 29 30 31 32 33 26 27 28 29
  30 31 32 33 26 27 28 29 30 31 32 33 26 27 28 29 30 31 32 26 27 28 29 30
  31 32 26 27 28 29 30 31 32 24 25 26 27 28 29 30 31 32 22 23 24 25 26 27
  28 29 30 31 32 22 23 24 25 26 27 28 29 30 31 32 22 23 24 25 26 27 28 29
  30 31 32 23 24 25 26 27 28 29 30 31 23 24 25 26 27 28 29 30 31 24 25 26
  27 28 29 30 25 26 27 28 29 26 27]]","[[35.52517654]
 [21.80517482]]",Tlp,0.001,10.0,0.001,,,,,,,
0.5,0.0006239033503316894,"(array([15]), array([29]))","[[ 0  0  0 ... 49 49 49]
 [ 1  2  3 ... 46 47 48]]","[[506.42321067]
 [504.3411832 ]]",Tlp,0.001,10.0,0.001,,,,,,,
1.0,0.0005203630632379353,"(array([16]), array([26]))","[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.001,10.0,0.001,,,,,,,
0.0,0.00824267207934241,"(array([27]), array([17]))","[[22 23 23 23 23 23 23 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25
  26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 27 27 27 28 28 28
  28 28 28 28 28 28 28 29 29 29 29 29 29 29 29 29 29 30 30 30 30 30 30 30
  30 30 31 31 31 31 31 31 31 32 32 32 32]
 [17 15 16 17 18 19 20 14 15 16 17 18 19 20 21 13 14 15 16 17 18 19 20 21
  13 14 15 16 17 18 19 20 21 22 12 13 14 15 16 17 18 19 20 21 22 13 14 15
  16 17 18 19 20 21 22 13 14 15 16 17 18 19 20 21 22 13 14 15 16 17 18 19
  20 21 14 15 16 17 18 19 20 16 17 18 19]]","[[16.9591204]
 [16.9591204]]",Tlp,0.001,10.0,0.01,4.0,5.0,,,,,
0.0,0.0024242122495856324,"(array([27]), array([17]))","[[18 18 18 18 18 18 19 19 19 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20
  20 20 20 20 20 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 22 22 22 22
  22 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 23 23 23
  23 23 23 23 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 25
  25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26
  26 26 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 27 27 27
  27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28
  28 28 28 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 30 30
  30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 31 31 31 31 31 31 31
  31 31 31 31 31 31 31 31 31 31 31 32 32 32 32 32 32 32 32 32 32 32 32 32
  32 32 32 32 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 34 34 34 34 34
  34 34 34 34 34 34 34 34 34 35 35 35 35 35 35 35 35 35 35 35 36 36 36 36
  36 36 36 36]
 [15 16 17 18 19 20 13 14 15 16 17 18 19 20 21 22 11 12 13 14 15 16 17 18
  19 20 21 22 23 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 10 11 12 13
  14 15 16 17 18 19 20 21 22 23 24 25  9 10 11 12 13 14 15 16 17 18 19 20
  21 22 23 24 25  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26  8
   9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26  8  9 10 11 12 13
  14 15 16 17 18 19 20 21 22 23 24 25 26  8  9 10 11 12 13 14 15 16 17 18
  19 20 21 22 23 24 25 26  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
  24 25 26  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26  8  9
  10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26  9 10 11 12 13 14 15
  16 17 18 19 20 21 22 23 24 25 26  9 10 11 12 13 14 15 16 17 18 19 20 21
  22 23 24 25 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 11 12 13 14 15
  16 17 18 19 20 21 22 23 24 12 13 14 15 16 17 18 19 20 21 22 14 15 16 17
  18 19 20 21]]","[[58.23257279]
 [58.23257279]]",Tlp,0.1,10.0,0.05,6.0,5.0,,,,,
0.0,0.0024242122495856324,"(array([27]), array([17]))","[[18 18 18 18 18 18 19 19 19 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20
  20 20 20 20 20 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 22 22 22 22
  22 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 23 23 23
  23 23 23 23 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 25
  25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26
  26 26 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 27 27 27
  27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28
  28 28 28 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 30 30
  30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 31 31 31 31 31 31 31
  31 31 31 31 31 31 31 31 31 31 31 32 32 32 32 32 32 32 32 32 32 32 32 32
  32 32 32 32 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 34 34 34 34 34
  34 34 34 34 34 34 34 34 34 35 35 35 35 35 35 35 35 35 35 35 36 36 36 36
  36 36 36 36]
 [15 16 17 18 19 20 13 14 15 16 17 18 19 20 21 22 11 12 13 14 15 16 17 18
  19 20 21 22 23 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 10 11 12 13
  14 15 16 17 18 19 20 21 22 23 24 25  9 10 11 12 13 14 15 16 17 18 19 20
  21 22 23 24 25  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26  8
   9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26  8  9 10 11 12 13
  14 15 16 17 18 19 20 21 22 23 24 25 26  8  9 10 11 12 13 14 15 16 17 18
  19 20 21 22 23 24 25 26  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
  24 25 26  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26  8  9
  10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26  9 10 11 12 13 14 15
  16 17 18 19 20 21 22 23 24 25 26  9 10 11 12 13 14 15 16 17 18 19 20 21
  22 23 24 25 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 11 12 13 14 15
  16 17 18 19 20 21 22 23 24 12 13 14 15 16 17 18 19 20 21 22 14 15 16 17
  18 19 20 21]]","[[58.23257279]
 [58.23257279]]",Tlp,0.1,10.0,0.05,,5.0,6.0,,,,
0.05,0.002675012039108511,"(array([27]), array([17]))","[[22 22 22 22 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 25 25 25 25
  25 25 25 25 25 25 25 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27
  27 27 27 27 27 28 28 28 28 28 28 28 28 28 28 28 29 29 29 29 29 29 29 29
  29 29 29 30 30 30 30 30 30 30 30 30 30 30 31 31 31 31 31 31 31 31 31 32
  32 32 32 32 32 32]
 [16 17 18 19 14 15 16 17 18 19 20 13 14 15 16 17 18 19 20 21 12 13 14 15
  16 17 18 19 20 21 22 12 13 14 15 16 17 18 19 20 21 22 12 13 14 15 16 17
  18 19 20 21 22 12 13 14 15 16 17 18 19 20 21 22 12 13 14 15 16 17 18 19
  20 21 22 12 13 14 15 16 17 18 19 20 21 22 13 14 15 16 17 18 19 20 21 14
  15 16 17 18 19 20]]","[[20.15880579]
 [20.51780671]]",Tlp,0.001,10.0,0.01,4.0,5.0,,,,,
0.05,0.0010479122153938915,"(array([27]), array([17]))","[[15 15 15 ... 40 40 40]
 [13 14 15 ... 18 19 20]]","[[109.82363354]
 [105.13013709]]",Tlp,0.1,10.0,0.05,6.0,5.0,,,,,
0.05,0.0010479122153938915,"(array([27]), array([17]))","[[15 15 15 ... 40 40 40]
 [13 14 15 ... 18 19 20]]","[[109.82363354]
 [105.13013709]]",Tlp,0.1,10.0,0.05,,5.0,6.0,,,,
